Canton;Year;Week;Ending;Age;NoDeaths_EP;Expected;LowerB;UpperB;Diff
AG  ;        2020;           1;05.01.2020;0-64    ;          14;          15;           5;          24;           .
AG  ;        2020;           2;12.01.2020;0-64    ;          10;          15;           5;          24;           .
AG  ;        2020;           3;19.01.2020;0-64    ;          12;          14;           5;          24;           .
AG  ;        2020;           4;26.01.2020;0-64    ;          14;          14;           5;          24;           .
AG  ;        2020;           5;02.02.2020;0-64    ;           9;          14;           5;          24;           .
AG  ;        2020;           6;09.02.2020;0-64    ;          12;          14;           5;          24;           .
AG  ;        2020;           7;16.02.2020;0-64    ;          13;          14;           4;          24;           .
AG  ;        2020;           8;23.02.2020;0-64    ;          14;          14;           4;          24;           .
AG  ;        2020;           9;01.03.2020;0-64    ;          17;          14;           4;          24;           .
AG  ;        2020;          10;08.03.2020;0-64    ;           7;          14;           4;          24;           .
AG  ;        2020;          11;15.03.2020;0-64    ;          13;          14;           4;          24;           .
AG  ;        2020;          12;22.03.2020;0-64    ;          15;          14;           4;          23;           .
AG  ;        2020;          13;29.03.2020;0-64    ;          16;          14;           4;          23;           .
AG  ;        2020;          14;05.04.2020;0-64    ;          11;          14;           4;          23;           .
AG  ;        2020;          15;12.04.2020;0-64    ;          14;          14;           4;          23;           .
AG  ;        2020;          16;19.04.2020;0-64    ;          16;          14;           4;          23;           .
AG  ;        2020;          17;26.04.2020;0-64    ;          11;          14;           4;          23;           .
AG  ;        2020;          18;03.05.2020;0-64    ;           4;          13;           4;          23;           .
AG  ;        2020;          19;10.05.2020;0-64    ;          17;          13;           4;          23;           .
AG  ;        2020;          20;17.05.2020;0-64    ;          20;          13;           4;          23;           .
AG  ;        2020;          21;24.05.2020;0-64    ;          11;          13;           4;          23;           .
AG  ;        2020;          22;31.05.2020;0-64    ;           6;          13;           4;          23;           .
AG  ;        2020;          23;07.06.2020;0-64    ;          10;          13;           4;          22;           .
AG  ;        2020;          24;14.06.2020;0-64    ;          11;          13;           4;          22;           .
AG  ;        2020;          25;21.06.2020;0-64    ;          18;          13;           4;          22;           .
AG  ;        2020;          26;28.06.2020;0-64    ;          14;          13;           4;          22;           .
AG  ;        2020;          27;05.07.2020;0-64    ;          15;          13;           4;          22;           .
AG  ;        2020;          28;12.07.2020;0-64    ;          15;          13;           4;          22;           .
AG  ;        2020;          29;19.07.2020;0-64    ;          20;          13;           4;          22;           .
AG  ;        2020;          30;26.07.2020;0-64    ;          17;          13;           4;          22;           .
AG  ;        2020;          31;02.08.2020;0-64    ;          17;          13;           4;          22;           .
AG  ;        2020;          32;09.08.2020;0-64    ;          20;          13;           4;          22;           .
AG  ;        2020;          33;16.08.2020;0-64    ;           6;          13;           4;          22;           .
AG  ;        2020;          34;23.08.2020;0-64    ;          10;          13;           4;          22;           .
AG  ;        2020;          35;30.08.2020;0-64    ;          10;          13;           4;          22;           .
AG  ;        2020;          36;06.09.2020;0-64    ;          11;          13;           4;          22;           .
AG  ;        2020;          37;13.09.2020;0-64    ;          14;          13;           3;          22;           .
AG  ;        2020;          38;20.09.2020;0-64    ;          13;          13;           3;          22;           .
AG  ;        2020;          39;27.09.2020;0-64    ;          13;          13;           3;          22;           .
AG  ;        2020;          40;04.10.2020;0-64    ;           8;          13;           3;          22;           .
AG  ;        2020;          41;11.10.2020;0-64    ;          18;          13;           3;          22;           .
AG  ;        2020;          42;18.10.2020;0-64    ;           8;          13;           3;          22;           .
AG  ;        2020;          43;25.10.2020;0-64    ;          15;          12;           3;          22;           .
AG  ;        2020;          44;01.11.2020;0-64    ;           9;          12;           3;          22;           .
AG  ;        2020;          45;08.11.2020;0-64    ;          17;          12;           3;          22;           .
AG  ;        2020;          46;15.11.2020;0-64    ;           5;          12;           3;          21;           .
AG  ;        2020;          47;22.11.2020;0-64    ;          13;          12;           3;          21;           .
AG  ;        2020;          48;29.11.2020;0-64    ;          17;          12;           3;          21;           .
AG  ;        2020;          49;06.12.2020;0-64    ;          10;          12;           3;          21;           .
AG  ;        2020;          50;13.12.2020;0-64    ;          22;          12;           3;          21; 9.682259778
AG  ;        2020;          51;20.12.2020;0-64    ;          13;          12;           3;          21;           .
AG  ;        2020;          52;27.12.2020;0-64    ;           7;          12;           3;          21;           .
AG  ;        2020;          53;03.01.2021;0-64    ;          14;          12;           3;          21;           .
AG  ;        2021;           1;10.01.2021;0-64    ;          24;          15;           5;          24;           .
AG  ;        2021;           2;17.01.2021;0-64    ;          17;          15;           5;          24;           .
AG  ;        2021;           3;24.01.2021;0-64    ;          13;          14;           5;          24;           .
AG  ;        2021;           4;31.01.2021;0-64    ;          19;          14;           5;          24;           .
AG  ;        2021;           5;07.02.2021;0-64    ;          13;          14;           5;          24;           .
AG  ;        2021;           6;14.02.2021;0-64    ;          22;          14;           5;          24;           .
AG  ;        2021;           7;21.02.2021;0-64    ;          10;          14;           4;          24;           .
AG  ;        2021;           8;28.02.2021;0-64    ;          12;          14;           4;          24;           .
AG  ;        2021;           9;07.03.2021;0-64    ;          15;          14;           4;          24;           .
AG  ;        2021;          10;14.03.2021;0-64    ;          18;          14;           4;          24;           .
AG  ;        2021;          11;21.03.2021;0-64    ;          16;          14;           4;          24;           .
AG  ;        2021;          12;28.03.2021;0-64    ;          22;          14;           4;          23;           .
AG  ;        2021;          13;04.04.2021;0-64    ;          18;          14;           4;          23;           .
AG  ;        2021;          14;11.04.2021;0-64    ;          13;          14;           4;          23;           .
AG  ;        2021;          15;18.04.2021;0-64    ;          17;          14;           4;          23;           .
AG  ;        2021;          16;25.04.2021;0-64    ;          18;          14;           4;          23;           .
AG  ;        2021;          17;02.05.2021;0-64    ;           9;          14;           4;          23;           .
AG  ;        2021;          18;09.05.2021;0-64    ;          12;          13;           4;          23;           .
AG  ;        2021;          19;16.05.2021;0-64    ;          13;          13;           4;          23;           .
AG  ;        2021;          20;23.05.2021;0-64    ;           9;          13;           4;          23;           .
AG  ;        2021;          21;30.05.2021;0-64    ;          14;          13;           4;          23;           .
AG  ;        2021;          22;06.06.2021;0-64    ;          17;          13;           4;          23;           .
AG  ;        2021;          23;13.06.2021;0-64    ;           9;          13;           4;          22;           .
AG  ;        2021;          24;20.06.2021;0-64    ;          14;          13;           4;          22;           .
AG  ;        2021;          25;27.06.2021;0-64    ;           6;          13;           4;          22;           .
AG  ;        2021;          26;04.07.2021;0-64    ;          15;          13;           4;          22;           .
AG  ;        2021;          27;11.07.2021;0-64    ;          15;          13;           4;          22;           .
AG  ;        2021;          28;18.07.2021;0-64    ;          18;          13;           4;          22;           .
AG  ;        2021;          29;25.07.2021;0-64    ;          14;          13;           4;          22;           .
AG  ;        2021;          30;01.08.2021;0-64    ;          19;          13;           4;          22;           .
AG  ;        2021;          31;08.08.2021;0-64    ;          14;          13;           4;          22;           .
AG  ;        2021;          32;15.08.2021;0-64    ;          10;          13;           4;          22;           .
AG  ;        2021;          33;22.08.2021;0-64    ;          15;          13;           4;          22;           .
AG  ;        2021;          34;29.08.2021;0-64    ;          13;          13;           4;          22;           .
AG  ;        2021;          35;05.09.2021;0-64    ;          13;          13;           4;          22;           .
AG  ;        2021;          36;12.09.2021;0-64    ;          21;          13;           4;          22;           .
AG  ;        2021;          37;19.09.2021;0-64    ;          20;          13;           3;          22;           .
AG  ;        2021;          38;26.09.2021;0-64    ;          14;          13;           3;          22;           .
AG  ;        2021;          39;03.10.2021;0-64    ;           8;          13;           3;          22;           .
AG  ;        2021;          40;10.10.2021;0-64    ;          18;          13;           3;          22;           .
AG  ;        2021;          41;17.10.2021;0-64    ;          10;          13;           3;          22;           .
AG  ;        2021;          42;24.10.2021;0-64    ;          13;          13;           3;          22;           .
AG  ;        2021;          43;31.10.2021;0-64    ;          13;          12;           3;          22;           .
AG  ;        2021;          44;07.11.2021;0-64    ;          12;          12;           3;          22;           .
AG  ;        2021;          45;14.11.2021;0-64    ;           9;          12;           3;          22;           .
AG  ;        2021;          46;21.11.2021;0-64    ;          17;          12;           3;          21;           .
AG  ;        2021;          47;28.11.2021;0-64    ;          16;          12;           3;          21;           .
AG  ;        2021;          48;05.12.2021;0-64    ;          20;          12;           3;          21;           .
AG  ;        2021;          49;12.12.2021;0-64    ;          21;          12;           3;          21;           .
AG  ;        2021;          50;19.12.2021;0-64    ;          18;          12;           3;          21;           .
AG  ;        2021;          51;26.12.2021;0-64    ;          11;          12;           3;          21;           .
AG  ;        2021;          52;02.01.2022;0-64    ;        16.4;          12;           3;          21;           .
AG  ;        2022;           1;09.01.2022;0-64    ;        10.9;          15;           6;          26;           .
AG  ;        2022;           2;16.01.2022;0-64    ;        19.8;          15;           6;          26;           .
AG  ;        2022;           3;23.01.2022;0-64    ;        10.2;          15;           6;          26;           .
AG  ;        2022;           4;30.01.2022;0-64    ;        10.6;          15;           6;          26;           .
AG  ;        2022;           5;06.02.2022;0-64    ;           .;          15;           6;          26;           .
AG  ;        2022;           6;13.02.2022;0-64    ;           .;          15;           6;          26;           .
AG  ;        2022;           7;20.02.2022;0-64    ;           .;          15;           6;          26;           .
AG  ;        2022;           8;27.02.2022;0-64    ;           .;          15;           6;          26;           .
AG  ;        2022;           9;06.03.2022;0-64    ;           .;          15;           6;          26;           .
AG  ;        2022;          10;13.03.2022;0-64    ;           .;          15;           6;          26;           .
AG  ;        2022;          11;20.03.2022;0-64    ;           .;          15;           6;          26;           .
